,State,District,Candidate,Party,Incumbent/Challenger/Open,Receipts 18m,Contributions from Individuals 18m,Contributions from PACs and Other Committees 18m,Contributions and Loans from the Candidate 18m,Disbursements 18m,Cash On Hand,Debts 18m,Coverage End Date
18185,,18,"HIRD, DIANA",Democratic Party,Challenger,26905.84,9405.84,0,10000,26905.84,0,0,2016-06-30 00:00:00
18186,,18,"LANGE, JOHN RICHARD",Republican Party,Challenger,39439.76,36959.06,550,1930.53,39439.76,0,0,2016-04-30 00:00:00
18187,,18,"OLIVA JR, PHIL",Republican Party,Challenger,117065.71,114265.16,2800,0,86967.17,30098.54,0,2016-06-30 00:00:00
18188,,18,"SPAMPINATO, FRANCIS CESIDIO",Republican Party,Challenger,42200,700,0,41500,41147.81,1573.57,5000,2016-06-30 00:00:00
18189,,19,"BISHOP, BOB",Republican Party,Open,36240,36190,0,0,33211.84,3028.16,54130.39,2016-06-30 00:00:00
18190,,19,"FASO, JOHN J. MR.",Republican Party,Open,1400550.21,1261676.88,107425,5,1252597.79,147952.42,5000,2016-06-30 00:00:00
18191,,19,"HEANEY, ANDREW",Republican Party,Open,1855876.42,1376278.24,3295,476213,1705445.27,150431.15,566675.65,2016-06-30 00:00:00
18192,,19,"LOPEZ, PETER D",Republican Party,Open,53195,53095,100,0,30652.55,22542.45,0,2016-06-30 00:00:00
18193,,19,"TEACHOUT, ZEPHYR",Democratic Party,Open,1639854.3,1538831.41,96000,0,527612.4,1112241.9,0,2016-06-30 00:00:00
18194,,19,"YANDIK, WILL",Democratic Party,Open,434801.61,430801.61,1000,0,397499.15,37302.46,0,2016-06-30 00:00:00
18195,,20,"TONKO, PAUL DAVID",Democratic Party,Incumbent,823821.82,320360.57,500091.44,0,610682.35,669837.73,0,2016-06-30 00:00:00
18196,,21,"STEFANIK, ELISE M.",Republican Party,Incumbent,2193409.95,948179.54,1052104.95,0,760148.79,1455818.87,0,2016-06-30 00:00:00
18197,,21,"DERRICK, WILLIAM MIKE",Democratic Party,Challenger,674714.37,593818.74,74492.27,0,229195.63,445518.74,7500,2016-06-30 00:00:00
18198,,21,"FUNICIELLO, MATTHEW J",Green Party,Challenger,6371.11,5871.11,0,0,64.41,6356.7,0,2016-06-30 00:00:00
18199,,22,"BABINEC, MARTIN",Independent,Open,1005761.57,2448.57,0,1000000,787595.93,218165.64,1000000,2016-06-30 00:00:00
18200,,22,"GORDON, DAVID JOSEPH",Democratic Party,Open,3575,3575,0,0,3508.94,66.06,0,2016-03-31 00:00:00
18201,,22,"MYERS, KIM",Democratic Party,Open,690679.19,301975.48,137500,245400,158211.44,532467.75,240000,2016-06-30 00:00:00
18202,,22,"PASICK, DAVID MATTHEW",Libertarian Party,Open,132,57,0,75,7,125,0,2016-06-30 00:00:00
18203,,22,"PHILLIPS, GEORGE KARL MR",Republican Party,Open,243982.29,233022.29,6000,10,173213.45,70768.84,44411.84,2016-06-30 00:00:00
18204,,22,"TENNEY, CLAUDIA",Republican Party,Open,257041.41,180741.41,16300,60000,256281.78,5304.18,170000,2016-06-30 00:00:00
18205,,22,"WELLS, STEVEN M",Republican Party,Open,808241.4,448791.4,34450,325000,706099.55,102141.85,398508.87,2016-06-30 00:00:00
18206,,23,"REED, THOMAS W II",Republican Party,Incumbent,2331294.19,861633.87,1453654.76,0,1259303.23,1157875,0,2016-06-30 00:00:00
18207,,23,"PLUMB, JOHN",Democratic Party,Challenger,858718.24,679451.67,164350,6921.04,302325.11,556393.13,0,2016-06-30 00:00:00
18208,,24,"KATKO, JOHN M",Republican Party,Incumbent,1956151.59,786312.29,1026829.82,0,515032.92,1454902.05,0,2016-06-30 00:00:00
18209,,24,"DEACON, COLLEEN",Democratic Party,Challenger,642988.68,510552.34,119451.73,0,552400.69,90587.99,32387.58,2016-06-30 00:00:00
18210,,24,"KINGSON, ERIC R. MR.",Democratic Party,Challenger,306217.75,292733.67,8504.08,4960,279685.22,26532.53,3000,2016-06-30 00:00:00
18211,,24,"WILLIAMS, STEVE",Democratic Party,Challenger,323790.99,213410,10000,100285,317157.58,6633.41,79532.44,2016-06-30 00:00:00
18212,,25,"SLAUGHTER, LOUISE M",Democratic Party,Incumbent,1109444.86,504280.95,604850,0,468193.51,981594.82,0,2016-06-30 00:00:00
18213,,25,"ASSINI, MARK W",Republican Party,Challenger,93158.96,93158.96,0,0,23177.67,70811.4,0,2016-06-30 00:00:00
18214,,25,"KIRSHNER, BRANDON REID",Independent,Challenger,9727.16,6127.16,0,3600,8510.71,1216.45,0,2016-06-30 00:00:00
18215,,26,"HIGGINS, BRIAN",Democratic Party,Incumbent,635320.44,402651.95,231502.06,0,366350.59,889890.12,0,2016-06-30 00:00:00
18216,,27,"COLLINS, CHRISTOPHER C",Republican Party,Incumbent,945316.58,325355.08,608255,0,334547.03,1221563.35,500000,2016-06-30 00:00:00
18217,,01,"BUTTERFIELD, G K",Democratic Party,Incumbent,806309.39,145958.66,654081.36,0,555816.96,637582.81,0,2016-06-30 00:00:00
18218,,01,"DEW, HAROLD POWELL JR",Republican Party,Challenger,5600,500,0,5000,5438.77,161.23,5000,2016-06-30 00:00:00
18219,,02,"ELLMERS, RENEE JACISIN",Republican Party,Incumbent,1384921.69,282386.67,1087908.02,0,1431972.5,105094.84,21387.5,2016-06-30 00:00:00
18220,,02,"HOLDING, GEORGE E MR.",Republican Party,Incumbent,2183895.8,945770.66,1143645.13,0,2059886.08,150991.74,272385.7,2016-06-30 00:00:00
18221,,02,"BRANNON, GREGORY",Republican Party,Challenger,116145.99,103065.96,0,0,115819.47,326.52,40826.59,2016-06-30 00:00:00
18222,,02,"DUNCAN, JAMES",Republican Party,Challenger,535238.12,351150.34,17800,152500,432706.87,102531.25,0,2016-06-30 00:00:00
18223,,02,"MCNEIL, JOHN P",Democratic Party,Challenger,26508.12,19051.92,0,5716.2,23221.87,3286.25,4494,2016-06-30 00:00:00
18224,,02,"ROCHE, FRANK",Republican Party,Challenger,28780.89,25912.89,1000,0,28780.89,0,6710.01,2016-05-20 00:00:00
18225,,03,"JONES, WALTER B.",Republican Party,Incumbent,546922.65,365224.27,179700,0,547369.35,125028.36,0,2016-06-30 00:00:00
18226,,03,"GRIFFIN, WILLIAM TAYLOR",Republican Party,Challenger,359077.76,289531,66500,0,346168.22,12909.54,34249.99,2016-06-30 00:00:00
18227,,03,"LAW, PHILIP JOSEPH",Republican Party,Challenger,154532.32,109504.24,0,44400.08,154532.32,0,0,2016-06-08 00:00:00
18228,,04,"PRICE, DAVID E.",Democratic Party,Incumbent,469507.9,182645.81,282000,0,462958.95,222958.16,0,2016-06-30 00:00:00
18229,,04,"GOOGE, SUE",Republican Party,Challenger,78674.28,66934.28,0,11740,49755.04,29219.24,11740,2016-06-30 00:00:00
18230,,05,"FOXX, VIRGINIA ANN",Republican Party,Incumbent,1155444.9,685650.23,455696.1,0,681826.67,2510529.94,0,2016-06-30 00:00:00
18231,,05,"CURRAN, PATRICIA MARGARET",Republican Party,Challenger,88749.16,80203.37,2800,3532.48,88078.35,670.94,0,2016-06-30 00:00:00
18232,,05,"ROBERTS, JAMES HENRY MR. SR.",Democratic Party,Challenger,5377.75,0,0,0,23397,5351,32739,2016-06-30 00:00:00
18233,,05,"WALLIN, CHARLIE",Democratic Party,Challenger,5435,5435,0,0,3831.09,1603.91,1740,2016-06-30 00:00:00
18234,,06,"WALKER, BRADLEY MARK",Republican Party,Incumbent,696048.56,390839.75,289006.88,0,449063.54,261777.38,0,2016-06-30 00:00:00
18235,,06,"GLIDEWELL, POWELL WATKINS ""PETE"" III",Democratic Party,Challenger,48456.21,45791.21,850,75,27887.04,20569.17,0,2016-06-30 00:00:00
18236,,06,"HARDIN, CHRISTOPHER WESLEY MR.",Republican Party,Challenger,31090.66,17287.02,0,12053.13,30428.81,661.85,0,2016-06-30 00:00:00
18237,,06,"KOPF, KENN",Republican Party,Challenger,6101,5101,0,1000,381,5719,0,2015-09-30 00:00:00
18238,,07,"ROUZER, DAVID CHESTON MR.",Republican Party,Incumbent,1097862.78,443645.87,614515.52,0,495558.57,667032.54,0,2016-06-30 00:00:00
18239,,07,"CASTEEN, J WESLEY",Democratic Party,Challenger,7622,7622,0,0,5496,2125,0,2016-06-30 00:00:00
18240,,08,"HUDSON, RICHARD L. JR.",Republican Party,Incumbent,1746077.85,575418.58,1131215,0,1878685,306438.55,0,2016-06-30 00:00:00
18241,,08,"D'ANNUNZIO, TIMOTHY BRUCE",Republican Party,Challenger,233604.31,9882,0,221000,231829.16,1775.15,618862.19,2016-06-30 00:00:00
18242,,08,"MILLS, THOMAS M",Democratic Party,Challenger,172671.11,171671.11,500,0,66398.39,106272.72,500,2016-06-30 00:00:00
18243,,09,"PITTENGER, ROBERT M. HON.",Republican Party,Incumbent,898503.58,162331.88,449260,0,961163.21,11534.92,864325.56,2016-06-30 00:00:00
18244,,09,"BURK, JOHN GUNTHER JR",Republican Party,Challenger,1150,150,0,1000,1150,0,0,2016-04-27 00:00:00
18245,,09,"CANO, FERNANDO CHRISTIAN JR",Democratic Party,Challenger,28878.98,1499.87,0,25587.76,25716.67,3162.31,25746.32,2016-06-30 00:00:00
18246,,09,"HARRIS, MARK E",Republican Party,Challenger,179393.97,173300,3012.42,3081.55,177236.1,2157.87,0,2016-06-30 00:00:00
18247,,09,"JOHNSON, TODD",Republican Party,Challenger,214985,98885,0,116100,211680.31,3304.69,116100,2016-06-30 00:00:00
18248,,10,"MCHENRY, PATRICK TIMOTHY",Republican Party,Incumbent,2583196.73,913754,1363309.98,0,1632456.53,1790948.04,0,2016-06-30 00:00:00
18249,,10,"MILLARD, CARL ANDREW",Democratic Party,Challenger,210119.75,183669.51,0,0,172843.04,37207.65,22500,2016-06-30 00:00:00
18250,,11,"MEADOWS, MARK R",Republican Party,Incumbent,458892.98,271007.24,184677.08,0,401963.7,231335.73,130500,2016-06-30 00:00:00
18251,,11,"BRYSON, FREDERICK EDGAR (RICK)",Democratic Party,Challenger,13070,9430,0,1550,12459.55,610.45,1550,2016-06-30 00:00:00
18252,,11,"HILL, TOM",Democratic Party,Challenger,4464.01,2724.01,0,1740,3590.26,906.06,8246.16,2016-06-30 00:00:00
18253,,12,"ADAMS, ALMA SHEALEY",Democratic Party,Incumbent,771494.28,242380.55,527093.93,0,724160.46,70425.27,0,2016-06-30 00:00:00
18254,,12,"COTHAM, PATRICIA A",Democratic Party,Challenger,121189.52,56291.48,5000,59044.49,119362.09,1827.43,49953,2016-06-30 00:00:00
18255,,12,"CUNNINGHAM, CARLA DELLETTE",Democratic Party,Challenger,42878.19,4877.99,0,38000,42590.8,13.1,38000,2016-06-30 00:00:00
18256,,12,"DUFFIE, RYAN",Republican Party,Challenger,6585,6585,0,0,6051.83,-54.64,0,2016-06-18 00:00:00
18257,,12,"GRAHAM, MALCOLM",Democratic Party,Challenger,103099.49,77105,250,25034.37,102139.36,1246.53,101489.22,2016-06-30 00:00:00
18258,,12,"HENLEY, GARDENIA M",Democratic Party,Challenger,10375.98,3185.98,0,7190,10102.72,343.87,11785,2016-06-30 00:00:00
18259,,12,"THREATT, ARCHIE LEON",Republican Party,Challenger,15505.75,13494,0,2011.75,14683.57,849.92,0,2016-06-30 00:00:00
18260,,13,"BARRETT, CHARLES DANIEL",Republican Party,Challenger,202432.29,22432.29,0,180000,191171.33,11260.96,180000,2016-06-30 00:00:00
18261,,13,"BLUST, JOHN MARSHALL",Republican Party,Challenger,51561.68,47061.68,4500,0,48590.14,2971.54,0,2016-06-30 00:00:00
18262,,13,"BROCK, ANDREW C",Republican Party,Challenger,128825,21325,7500,100000,110432.8,18392.2,100000,2016-06-30 00:00:00
18263,,13,"BUDD, THEODORE P MR.",Republican Party,Challenger,200636,125636,25000,50000,161685.3,38950.7,50000,2016-06-30 00:00:00
18264,,13,"COKER, ADAM WARD",Democratic Party,Challenger,17772.97,10290,0,5990,15286.79,2486.18,5990,2016-05-18 00:00:00
18265,,13,"DALY, KAY MRS.",Republican Party,Challenger,187781.57,157246.39,3000,22669,108201.03,79579.99,0,2016-06-30 00:00:00
18266,,13,"DAVIS, BRUCE EDWARD SR.",Democratic Party,Challenger,32910,21810,0,0,21366.97,11748.25,16100,2016-06-30 00:00:00
18267,,13,"GRIFFIN, KEVIN D.",Democratic Party,Challenger,19616.95,545.95,0,18750,19618.04,-1.09,22039.03,2016-06-30 00:00:00
18268,,13,"HENNING, PAUL H IV",Republican Party,Challenger,88191,86196,1995,0,78157.83,10033.17,0,2016-06-30 00:00:00
18269,,13,"HOWARD, JULIA CRAVEN",Republican Party,Challenger,63995,39495,22760,1740,60897.4,3097.6,0,2016-06-30 00:00:00
18270,,13,"ISNER, BOB",Democratic Party,Challenger,21349,12750,0,8599,21348,0,0,2016-06-26 00:00:00
18271,,13,"ROBSINSON, VERNON",Republican Party,Challenger,92288.77,89749.77,2000,0,88903.19,3385.58,966.8,2016-06-30 00:00:00
18272,,13,"ROUCO, GEORGE",Republican Party,Challenger,81910.85,65615,3000,9499.75,77527.76,4383.09,28903.39,2016-06-30 00:00:00
18273,,13,"SANYAL, ARUNAVA ""RON""",Democratic Party,Challenger,10975,1075,0,9448,11186,310,0,2016-06-30 00:00:00
18274,,13,"SHOAF, FARREN KENT",Republican Party,Challenger,14539,0,0,7889,14461,78,495,2016-06-30 00:00:00
18275,,13,"WALSER, JASON ALBERT",Republican Party,Challenger,85002.54,77105.93,6032.83,1863.78,82364.96,2637.58,0,2016-06-30 00:00:00
18276,,00,"CRAMER, KEVIN MR.",Republican Party,Incumbent,1071152.59,418300.63,652000,0,414984.93,677065.62,2710.25,2016-06-30 00:00:00
18277,,00,"IRON EYES, CHASE MR.",Democratic Party,Challenger,82136.78,72086.78,10000,50,51270.11,30866.67,53378.93,2016-06-30 00:00:00
18278,,00,"SEAMAN, ROBERT J ""JACK""",Libertarian Party,Challenger,725,725,0,0,19.33,721.87,0,2016-06-30 00:00:00
18279,,00,"SABLAN, GREGORIO KILILI CAMACHO",Independent,Incumbent,46882.81,43350,3500,0,32982.55,83434.33,0,2016-06-30 00:00:00
18280,,01,"CHABOT, STEVE",Republican Party,Incumbent,740963.98,388463.98,352500,0,346220.29,1035275.89,0,2016-06-30 00:00:00
18281,,01,"KUNDRATA, FREDERICK LOUIS III",Democratic Party,Challenger,23904.25,115,0,23789.25,30413.89,784.23,237687.81,2016-06-30 00:00:00
18282,,01,"YOUNG, MICHELE LORI",Democratic Party,Challenger,122422.07,56689.22,4250,61447.85,76577.3,45844.77,25000,2016-06-30 00:00:00
18283,,02,"WENSTRUP, BRAD DR.",Republican Party,Incumbent,934887.9,637006.36,296625,0,577419.62,624714.13,4719.34,2016-06-30 00:00:00
18284,,02,"RICHARDS, RONNY HARRISON",Democratic Party,Challenger,7220,7220,0,0,8953.4,-4842.99,0,2016-06-30 00:00:00
18285,,03,"BEATTY, JOYCE",Democratic Party,Incumbent,843119.45,224597.86,614147,0,395310.63,806536.28,27500,2016-06-30 00:00:00
18286,,04,"JORDAN, JAMES D.",Republican Party,Incumbent,527887.89,255213.32,269396.05,0,276270.66,1254855.29,0,2016-06-30 00:00:00
18287,,04,"GARRETT, JANET PATRICIA MRS.",Democratic Party,Challenger,51027.96,44903.49,3316,2245.42,29860.68,21796.5,0,2016-06-30 00:00:00
18288,,05,"LATTA, ROBERT EDWARD MR",Republican Party,Incumbent,673765.12,257694.74,415922.2,0,492255.36,674388.74,0,2016-06-30 00:00:00
18289,,06,"JOHNSON, BILL",Republican Party,Incumbent,1424151.92,488327.98,908250,21001.87,603876.27,1156238.97,0,2016-06-30 00:00:00
18290,,06,"LORENTZ, MICHAEL L",Democratic Party,Challenger,5388.64,4638.64,750,0,2452.33,4263.21,0,2016-06-30 00:00:00
18291,,07,"GIBBS, ROBERT",Republican Party,Incumbent,649714.2,170897.98,478713.88,0,244582.96,1272233.16,10000,2016-06-30 00:00:00
18292,,07,"PHILLIP, DANIEL GEORGE",Independent,Challenger,4721,4250,0,471,2205,2974,0,2016-06-30 00:00:00
18293,,07,"RICH, ROY",Democratic Party,Challenger,3935.12,2599.21,450,555.91,1831.19,3448.13,0,2016-06-30 00:00:00
18294,,07,"ROBERTSON, TERRY",Republican Party,Challenger,2530.89,1195,100,1235.89,3534.01,-1003.12,4848.54,2016-06-30 00:00:00
18295,,08,"DAVIDSON, WARREN",Republican Party,Open,840329.77,473373.45,107495.08,259461.24,741544.99,98784.78,250000,2016-06-27 00:00:00
18296,,08,"MATVEY, JOSEPH",Republican Party,Open,2583,0,0,2583,2583,0,0,2016-03-31 00:00:00
18297,,08,"SPURLINO, JIM",Republican Party,Open,351006.68,112905,35500,202601.68,351006.68,0,0,2016-04-15 00:00:00
18298,,08,"WHITE, KEVIN FRANCIS LT COL",Republican Party,Open,20000,3050,0,16950,19613.11,386.89,16900,2016-03-31 00:00:00
18299,,08,"BEAGLE, WILLIAM",Republican Party,Challenger,501672.33,257261.63,47000,191000,501672.33,0,0,2016-06-30 00:00:00
18300,,08,"DERICKSON, TIMOTHY",Republican Party,Challenger,315411.94,229128.13,60883.81,20000,315411.94,0,0,2016-06-30 00:00:00
18301,,08,"GEORGE, SCOTT PATRICK",Republican Party,Challenger,6615,6615,0,0,6615,0,0,2016-06-30 00:00:00
18302,,08,"REYNOLDS, ROGER",Republican Party,Challenger,202866,130683.31,0,70100,158162.01,44703.99,70000,2016-06-30 00:00:00
18303,,08,"WINTEREGG, J D",Republican Party,Challenger,82671.19,73571.19,0,9100,83131.83,243.23,21712.89,2016-03-31 00:00:00
18304,,09,"KAPTUR, MARCY C HON.",Democratic Party,Incumbent,683136.27,246139.9,436996.37,0,446392.67,605988.12,0,2016-06-30 00:00:00
18305,,09,"LARSON, DONALD PHILIP",Republican Party,Challenger,21505,16305,0,5200,13857.5,7645.79,5200,2016-06-30 00:00:00
18306,,10,"TURNER, MICHAEL R",Republican Party,Incumbent,789745.11,385331.41,400540,78.86,585850.81,617533.26,0,2016-06-30 00:00:00
18307,,11,"FUDGE, MARCIA L",Democratic Party,Incumbent,492644.53,39620.13,452427.47,0,462851.32,697638.39,0,2016-06-30 00:00:00
18308,,11,"GOLDSTEIN, BEVERLY A.",Republican Party,Challenger,13559,13559,0,0,12622.68,936.32,0,2016-06-30 00:00:00
18309,,12,"TIBERI, PATRICK J.",Republican Party,Incumbent,3202535.49,1026079.45,2160915,0,1232612.95,4471905.3,0,2016-06-30 00:00:00
18310,,12,"ALBERTSON, ED",Democratic Party,Challenger,14600.58,11512.03,1000,1088.55,7870.32,6730.26,1000,2016-06-30 00:00:00
18311,,13,"RYAN, TIMOTHY J.",Democratic Party,Incumbent,824271.85,431003.08,391859.1,0,757538.31,452856.06,0,2016-06-30 00:00:00
18312,,14,"JOYCE, DAVID P",Republican Party,Incumbent,1684814.51,770452.92,913786.59,0,1596686.97,363157.55,25000,2016-06-30 00:00:00
18313,,14,"LYNCH, MATT",Republican Party,Challenger,296519.2,226387.22,2500,8874.5,289545.19,6974.01,2315.91,2016-06-30 00:00:00
18314,,14,"WAGER, MICHAEL",Democratic Party,Challenger,135261.29,113001.97,18150,413.44,59575.55,82873.75,0,2016-06-30 00:00:00
18315,,15,"STIVERS, STEVE MR.",Republican Party,Incumbent,2363226.72,845265.4,1478649.01,0,969798.79,2326570.65,8721.05,2016-06-30 00:00:00
18316,,16,"RENACCI, JAMES B.",Republican Party,Incumbent,1655543.25,573251.35,1075792.29,0,846023.71,1094929.8,79481.2,2016-06-30 00:00:00
18317,,16,"MUNDY, KEITH FRANCIS",Democratic Party,Challenger,5848.57,5848.57,0,0,1325.8,4522.77,0,2016-06-30 00:00:00
18318,,01,"BRIDENSTINE, JAMES FREDERICK",Republican Party,Incumbent,821847.52,585369.05,231550,0,964122.62,228031.16,0,2016-06-30 00:00:00
18319,,01,"ATKINSON, THOMAS M.",Republican Party,Challenger,782595.77,324495.77,8100,450000,757181.67,25414.1,450000,2016-06-30 00:00:00
18320,,01,"HULLUM, DAVID MATTHEW MR.",Independent,Challenger,4500,0,0,4500,45,0,0,2016-06-23 00:00:00
18321,,01,"ROGERS, EVELYN L (LOUISE)",Republican Party,Challenger,1142,0,0,1142,0,1.04,0,2016-06-30 00:00:00
18322,,02,"MULLIN, MARKWAYNE MR.",Republican Party,Incumbent,1322970.48,489237.62,749550,0,1112119.48,395004.98,0,2016-06-30 00:00:00
18323,,02,"DAVIES, AARON",Independent,Challenger,1897.23,1638,0,176.73,1782.9,114.33,0,2016-03-31 00:00:00
18324,,02,"JACKSON, JARRIN DALE",Republican Party,Challenger,162314.28,93015.05,0,69299.23,157722.92,4591.36,45689.39,2016-06-30 00:00:00
18325,,03,"LUCAS, FRANK D.",Republican Party,Incumbent,944197.67,252564.55,672867.22,0,817204.53,414010.69,0,2016-06-30 00:00:00
18326,,03,"BROWN, DESIREE MICHELLE",Republican Party,Challenger,4631.71,3881.71,0,750,5003.54,-794.11,0,2016-06-30 00:00:00
18327,,04,"COLE, TOM",Republican Party,Incumbent,1448807.19,682633.78,760344.97,0,957981.43,1474151.47,0,2016-06-30 00:00:00
18328,,04,"TAYLOR, JAMES",Republican Party,Challenger,18591,15091,0,3500,15044.35,3546.65,2950,2016-06-30 00:00:00
18329,,05,"RUSSELL, STEVEN DANE",Republican Party,Incumbent,635146.22,334578.33,300542.92,0,517750.2,129044.27,86891.91,2016-06-30 00:00:00
18330,,05,"GUILD, THOMAS EUGENE",Democratic Party,Challenger,42343.19,20403.19,25,21915,41661.82,681.37,21900,2016-06-30 00:00:00
18331,,05,"MCAFFREY, ALVIS",Democratic Party,Challenger,37249.49,37249.49,0,0,29621.91,7627.58,2500,2016-06-30 00:00:00
18332,,05,"VOLPE, FRANK PASQUALE JR.",Republican Party,Challenger,15191.67,14571.67,0,620,14827.59,364.08,0,2016-06-30 00:00:00
18333,,01,"BONAMICI, SUZANNE MS.",Democratic Party,Incumbent,749328.37,355486.84,393708.53,0,479436.51,502264.64,150000,2016-06-30 00:00:00
18334,,01,"MORGAN, DELINDA",Republican Party,Challenger,465,0,0,0,741,-276,0,2016-06-30 00:00:00
18335,,02,"WALDEN, GREGORY P MR.",Republican Party,Incumbent,2480683.29,775872.19,1624163.61,0,1476120.44,2001822.58,0,2016-06-30 00:00:00
18336,,03,"BLUMENAUER, EARL",Democratic Party,Incumbent,1139610.62,494397.35,635775.4,0,762943.71,1031714.99,0,2016-06-30 00:00:00
18337,,04,"DEFAZIO, PETER A",Democratic Party,Incumbent,1050110.86,416090.09,630891.58,0,469514.82,677043.61,0,2016-06-30 00:00:00
18338,,04,"PERKINS, JO RAE",Republican Party,Challenger,5044.89,2980,0,1900.04,4860.12,174.3,260,2016-06-30 00:00:00
18339,,04,"ROBINSON, ARTHUR BROUHARD",Republican Party,Challenger,5859,2859,0,3000,3939.71,2497.04,49816.21,2016-06-30 00:00:00
18340,,05,"SCHRADER, KURT",Democratic Party,Incumbent,1403840.23,384166.21,957328.88,0,734400.93,1531066.52,33750,2016-06-30 00:00:00
18341,,05,"ALLAN, SETH",Republican Party,Challenger,19110.29,11924.88,0,6685.41,19660.29,0,0,2016-05-31 00:00:00
18342,,05,"MCTEAGUE, DAVE",Democratic Party,Challenger,45039.42,19641.96,4500,16397.46,70587.54,-25548.12,10750,2016-06-30 00:00:00
18343,,05,"WEST, BENJAMIN",Republican Party,Challenger,47138.87,43911,0,3041,45883.13,1255.74,0,2016-06-30 00:00:00
18344,,05,"WILLIS, COLM",Republican Party,Challenger,168916.42,145855.44,13250,9810.98,113935.22,54981.2,9000,2016-06-30 00:00:00
18345,,01,"BRADY, ROBERT A",Democratic Party,Incumbent,570334.21,329056,235200,0,558564.56,561242.82,0,2016-06-30 00:00:00
18346,,02,"FATTAH, CHAKA MR.",Democratic Party,Incumbent,227214.42,98554.3,123440.12,4700,223607.99,7536.91,-1785.5,2016-06-30 00:00:00
18347,,02,"EVANS, DWIGHT",Democratic Party,Challenger,1117843.48,965447.99,150884.2,0,1042347.56,75495.92,0,2016-06-30 00:00:00
18348,,02,"GORDON, BRIAN ANTHONY",Democratic Party,Challenger,57917.67,52667.67,0,5250,69148.85,1328.25,7139.72,2016-06-30 00:00:00
18349,,02,"MUROFF, DANIEL",Democratic Party,Challenger,386268.1,308128.29,18250,57850.94,377679.9,8588.2,16300,2016-06-30 00:00:00
18350,,02,"SIMS, BRIAN KENDALL",Democratic Party,Challenger,269415.3,268415.3,1000,0,266034.12,3381.18,0,2016-03-31 00:00:00
18351,,03,"KELLY, GEORGE J JR",Republican Party,Incumbent,1383042.7,507391.89,822991.77,0,677152.57,844281,277995,2016-06-30 00:00:00
18352,,03,"NICKERSON, ZACHARY MICHAEL",Independent,Challenger,335.84,100,0,235.84,212.87,122.97,0,2016-06-30 00:00:00
18353,,04,"PERRY, SCOTT",Republican Party,Incumbent,478685.58,202249.52,276250.37,0,294736,334620.83,0,2016-06-30 00:00:00
18354,,05,"THOMPSON, GLENN MR",Republican Party,Incumbent,860882.43,505660.7,329158.3,0,825900.72,345492.2,0,2016-06-30 00:00:00
18355,,05,"STRANO TAYLOR, KERITH",Democratic Party,Challenger,79572.07,79425.07,0,147,72801.05,11635.84,0,2016-06-30 00:00:00
18356,,05,"SUBICK, JULIAN",Independent,Challenger,2433.91,2408.91,0,25,1820.09,613.82,0,2016-06-30 00:00:00
18357,,05,"TAYLOR, KERITH STRANO",Democratic Party,Challenger,79572.07,79425.07,0,147,72801.05,11635.84,0,2016-06-30 00:00:00
18358,,06,"COSTELLO, RYAN A",Republican Party,Incumbent,1956678.52,777014.05,1155568.04,0,677445.92,1401392.59,0,2016-06-30 00:00:00
18359,,06,"DENHAM, JOE",Democratic Party,Challenger,63242.5,18145,0,45000,62916.94,325.56,0,2015-09-30 00:00:00
18360,,06,"LI, LINDY",Democratic Party,Challenger,513964.63,512964.63,1000,0,304079.13,264186.49,0,2016-06-30 00:00:00
18361,,06,"PARRISH, MICHAEL D",Democratic Party,Challenger,214468.21,185968.21,22500,0,170684.39,44731.73,112608.99,2016-06-30 00:00:00
18362,,07,"MEEHAN, PATRICK L. MR.",Republican Party,Incumbent,2005540.45,711095.52,1279478.26,0,1304367.65,2372375.17,0,2016-06-30 00:00:00
18363,,07,"BALCHUNIS, MARY ELLEN",Democratic Party,Challenger,96209.05,70980.98,22350,2878.07,73309.9,23101.34,0,2016-06-30 00:00:00
18364,,07,"CASACIO, STANLEY ""STAN""",Republican Party,Challenger,116651.42,24308.09,2000,90343.33,116651.42,0,0,2016-06-06 00:00:00
18365,,07,"GOLDERER, BILL",Democratic Party,Challenger,425100.82,387773.41,19200,13127.41,425100.82,0,0,2016-06-30 00:00:00
18366,,08,"DUOME, MARC DR.",Republican Party,Open,11326,9326,0,0,11326,0,0,2016-05-16 00:00:00
18367,,08,"FITZPATRICK, BRIAN",Republican Party,Open,947895.48,660271.7,287620,0,257454.75,690440.73,7551.75,2016-06-30 00:00:00
18368,,08,"NAUGHTON, SHAUGHNESSY",Democratic Party,Open,1474774.99,1443226.62,30718,0,1475863.57,0,0,2016-06-30 00:00:00
18369,,08,"PETRI, SCOTT",Republican Party,Open,306670,256010,50100,0,306670,0,0,2016-05-27 00:00:00
18370,,08,"SANTARSIERO, STEVEN J",Democratic Party,Open,1653242.66,1261641.31,343270.94,42950.46,1261809.6,391433.06,10000,2016-06-30 00:00:00
18371,,08,"WARREN, ANDREW L",Republican Party,Open,40860,1400,0,24000,40858,0,0,2016-05-25 00:00:00
18372,,09,"SHUSTER, WILLIAM MR.",Republican Party,Incumbent,3039069.59,1171002.11,1857269.15,0,2561940.55,892426.66,0,2016-06-30 00:00:00
18373,,09,"HALVORSON, ARTHUR L",Republican Party,Challenger,264657,64657,0,200000,208616.14,61025.57,375000,2016-06-30 00:00:00
